timepoint,e2f1,e2f7
Q,9377.56,5999.137
0,12810.338,10781.472
2,16709.53,13253.986
4,13409.773,13828.329
6,9072.803,14283.229
8,2693.69,10552.279
10,563.849,5129.016
14,23.536,4836.016
24,3597.397,4606.48
